team,generation_pctile,zone,team_share,league_share,league_pps,contribution,type,identity_driven
PHX,21,In The Paint (Non-RA),0.209529627367135,0.19787045252883761,0.8263350998777008,-0.002267434195298537,over-reliant on low-value looks,FALSE
PHX,21,Mid-Range,0.13133781307269396,0.1137371944825361,0.7524822695035461,-0.0047227602075903125,over-reliant on low-value looks,FALSE
PHX,21,Restricted Area,0.2797800855222969,0.3193917883358877,1.2531885339057962,-0.00920485053659651,missing efficient looks,FALSE
SEA,29,Above the Break 3,0.34575688073394495,0.3320964749536178,0.9961136750060724,-3.373821289420844e-4,over-reliant on low-value looks,FALSE
SEA,29,Corner 3,0.0338302752293578,0.036904089699120755,1.1016393442622952,-2.484498382886253e-4,missing efficient looks,FALSE
SEA,29,In The Paint (Non-RA),0.23107798165137614,0.19787045252883761,0.8263350998777008,-0.0064580802773870575,over-reliant on low-value looks,FALSE
SEA,29,Mid-Range,0.11639908256880734,0.1137371944825361,0.7524822695035461,-7.142623463206238e-4,over-reliant on low-value looks,FALSE
SEA,29,Restricted Area,0.27293577981651373,0.3193917883358877,1.2531885339057962,-0.010795310087022425,missing efficient looks,FALSE
TOR,50,Above the Break 3,0.35276073619631904,0.3320964749536178,0.9961136750060724,-5.10362031933065e-4,over-reliant on low-value looks,FALSE
TOR,50,Corner 3,0.05705521472392638,0.036904089699120755,1.1016393442622952,0.0016287722642326272,,FALSE
TOR,50,In The Paint (Non-RA),0.1558282208588957,0.19787045252883761,0.8263350998777008,0.008176221307014063,,FALSE
TOR,50,Mid-Range,0.11595092024539877,0.1137371944825361,0.7524822695035461,-5.940073009258692e-4,over-reliant on low-value looks,FALSE
TOR,50,Restricted Area,0.3184049079754601,0.3193917883358877,1.2531885339057962,-2.2932834415090555e-4,missing efficient looks,FALSE
WAS,0,Above the Break 3,0.27266621893888515,0.3320964749536178,0.9961136750060724,0.001467797269002025,,TRUE
WAS,0,Corner 3,0.0335795836131632,0.036904089699120755,1.1016393442622952,-2.687127045469995e-4,missing efficient looks,FALSE
WAS,0,In The Paint (Non-RA),0.22498321020819342,0.19787045252883761,0.8263350998777008,-0.0052727911489139166,over-reliant on low-value looks,FALSE
WAS,0,Mid-Range,0.07991940899932841,0.1137371944825361,0.7524822695035461,0.009074299904335694,,FALSE
WAS,0,Restricted Area,0.3888515782404298,0.3193917883358877,1.2531885339057962,0.016140860881025735,,TRUE
